Time,X,Y
0,758,444
0.03333333333333333,757,443
0.06666666666666667,756,440
0.1,757,437
0.13333333333333333,476,365
0.16666666666666666,755,427
0.19999999999999998,753,427
0.2333333333333333,753,426
0.26666666666666666,754,425
0.3,754,425
0.3333333333333333,754,426
0.36666666666666664,753,427
0.39999999999999997,753,427
0.4333333333333333,752,427
0.4666666666666666,751,426
0.49999999999999994,750,425
0.5333333333333333,750,424
0.5666666666666667,749,423
0.6,748,422
0.6333333333333333,748,421
0.6666666666666666,747,421
0.7,747,422
0.7333333333333333,747,422
0.7666666666666666,747,422
0.7999999999999999,748,422
0.8333333333333333,747,422
0.8666666666666666,747,421
0.8999999999999999,631,72
0.9333333333333332,627,71
0.9666666666666666,622,71
0.9999999999999999,614,72
1.0333333333333332,604,71
1.0666666666666667,596,72
1.1,585,71
1.1333333333333335,576,72
1.166666666666667,566,73
1.2000000000000004,556,71
1.2333333333333338,548,72
1.2666666666666673,538,72
1.3000000000000007,529,72
1.3333333333333341,520,72
1.3666666666666676,513,72
1.400000000000001,504,72
1.4333333333333345,494,72
1.466666666666668,485,70
1.5000000000000013,478,72
1.5333333333333348,470,72
1.5666666666666682,462,71
1.6000000000000016,453,71
1.633333333333335,446,71
1.6666666666666685,438,71
1.700000000000002,431,72
1.7333333333333354,424,72
1.7666666666666688,417,71
1.8000000000000023,408,73
1.8333333333333357,402,74
1.8666666666666691,395,74
1.9000000000000026,389,74
1.933333333333336,383,76
1.9666666666666694,376,76
2.0000000000000027,370,77
2.033333333333336,363,78
2.066666666666669,357,79
2.1000000000000023,352,81
2.1333333333333355,346,82
2.1666666666666687,341,82
2.200000000000002,335,84
2.233333333333335,330,85
2.2666666666666684,324,86
2.3000000000000016,319,88
2.333333333333335,315,91
2.366666666666668,309,92
2.4000000000000012,304,93
2.4333333333333345,299,94
2.4666666666666677,295,96
2.500000000000001,290,98
2.533333333333334,287,100
2.5666666666666673,281,102
2.6000000000000005,277,104
2.6333333333333337,273,105
2.666666666666667,269,107
2.7,266,108
2.7333333333333334,263,111
2.7666666666666666,260,113
2.8,256,116
2.833333333333333,253,118
2.8666666666666663,250,121
2.8999999999999995,247,123
2.9333333333333327,245,125
2.966666666666666,242,127
2.999999999999999,238,129
3.0333333333333323,235,132
3.0666666666666655,233,135
3.0999999999999988,231,137
3.133333333333332,229,138
3.166666666666665,226,142
3.1999999999999984,224,145
3.2333333333333316,222,148
3.266666666666665,222,151
3.299999999999998,220,154
3.3333333333333313,218,158
3.3666666666666645,217,160
3.3999999999999977,215,163
3.433333333333331,214,166
3.466666666666664,212,168
3.4999999999999973,211,170
3.5333333333333306,209,173
3.5666666666666638,209,178
3.599999999999997,208,181
3.63333333333333,207,184
3.6666666666666634,207,183
3.6999999999999966,205,189
3.73333333333333,205,188
3.766666666666663,205,196
3.7999999999999963,205,199
3.8333333333333295,204,204
3.8666666666666627,203,207
3.899999999999996,203,209
3.933333333333329,203,212
3.9666666666666623,202,215
3.9999999999999956,202,218
4.033333333333329,202,222
4.066666666666662,202,225
4.099999999999995,203,228
4.133333333333328,203,233
4.166666666666662,204,236
4.199999999999995,204,240
4.233333333333328,206,245
4.266666666666661,206,249
4.2999999999999945,207,252
4.333333333333328,208,256
4.366666666666661,208,259
4.399999999999994,209,263
4.433333333333327,210,267
4.466666666666661,212,270
4.499999999999994,214,274
4.533333333333327,215,279
4.56666666666666,217,283
4.599999999999993,218,286
4.633333333333327,220,291
4.66666666666666,221,296
4.699999999999993,221,299
4.733333333333326,222,303
4.7666666666666595,226,305
4.799999999999993,228,310
4.833333333333326,230,315
4.866666666666659,233,319
4.899999999999992,235,323
4.933333333333326,237,327
4.966666666666659,239,330
4.999999999999992,241,333
5.033333333333325,244,337
5.066666666666658,246,340
5.099999999999992,249,344
5.133333333333325,252,347
5.166666666666658,255,352
5.199999999999991,256,355
5.2333333333333245,260,360
5.266666666666658,263,364
5.299999999999991,267,368
5.333333333333324,270,373
5.366666666666657,273,375
5.399999999999991,276,378
5.433333333333324,279,382
5.466666666666657,283,386
5.49999999999999,287,390
5.5333333333333234,290,393
5.566666666666657,293,397
5.59999999999999,296,401
5.633333333333323,299,404
5.666666666666656,302,407
5.6999999999999895,306,412
5.733333333333323,309,415
5.766666666666656,314,419
5.799999999999989,317,423
5.833333333333322,321,427
5.866666666666656,325,433
5.899999999999989,331,436
5.933333333333322,336,440
5.966666666666655,339,443
5.9999999999999885,344,449
6.033333333333322,348,450
6.066666666666655,353,455
6.099999999999988,358,460
6.133333333333321,363,465
6.1666666666666545,368,468
6.199999999999988,373,471
6.233333333333321,373,471
6.266666666666654,373,470
6.299999999999987,372,469
6.333333333333321,372,470
6.366666666666654,372,469
6.399999999999987,372,468
6.43333333333332,372,469
6.4666666666666535,372,469
6.499999999999987,372,469
6.53333333333332,372,469
6.566666666666653,372,467
6.599999999999986,372,468
6.6333333333333195,372,468
6.666666666666653,372,468
6.699999999999986,372,468
6.733333333333319,372,468
6.766666666666652,371,468
